normative_name,x,y,z,RSR_lowFreq,RSR_highFreq
p07_PM_11_12,0.0398857917000993,0.0421561091725177,0.0330547923404267,0.0064645458500938,0.0027859807956234
p07_SA_1_2,0.0037844763714456,0.0163176120027479,0.0632298011668789,0.0123103257861125,-0.0044448727554382
p07_SA_2_3,0.0072825124952976,0.015953924893477,0.0626311849022812,0.008764765402432,0.0093885349873671
p07_SA_3_4,0.0107498012427322,0.0155863139851204,0.0620824862516219,0.0158360884535152,-0.0045597932417513
p07_SA_4_5,0.0142270885826522,0.0152129849894591,0.0615721266323803,0.0214433640083911,-0.0035282615678118
p07_SA_5_6,0.017715579914733,0.0148304862126348,0.0610482948736459,0.0111769301612463,-0.0041344680868276
p07_SA_6_7,0.0211919199769345,0.0144292105469716,0.0604189894694424,0.0087461342375389,-0.0016648862168255
p07_SA_7_8,0.0246584921246402,0.014007645443137,0.0596842404180273,0.0216576598026796,-0.0039799173613808
p07_SA_8_9,0.0281365287299986,0.0135711616423031,0.0588966255114857,0.0173586952974385,-0.0052916747712605
p07_SA_9_10,0.031626783131129,0.0131191692406961,0.0580794544579195,0.0076890495464054,-0.0038091438737134
p07_SA_10_11,0.0351246276615902,0.0126659638200336,0.0573039589341719,0.0099516790248676,0.0048610112823425
p07_SA_11_12,0.0386455912544115,0.0122294259988567,0.0565831657603821,0.002658055866804,0.0002506425829514
p07_SA_12_13,0.0421948872520508,0.0118022750358017,0.0558797116116672,0.002716231620406,-0.0005278707331507
p07_SA_13_14,0.0457302247067293,0.0113525065886073,0.0551324455069464,0.0021774706228157,0.0029813973333756
p07_SA'_1_2,-0.0062484795810319,0.0091799508119461,0.0609570277915799,0.0114660069258884,-0.0006053355581767
p07_SA'_2_3,-0.0099357488567649,0.0092957140983149,0.0605684245483627,0.0103076460140556,0.0027997432711828
p07_SA'_3_4,-0.013626469499008,0.0094624087536868,0.0603109134473566,-0.0024384591457002,-0.0090033575650288
p07_SA'_4_5,-0.0172840107475389,0.0096449889683327,0.0600694805677016,0.0022996907595781,-0.0049319812686654
p07_SA'_5_6,-0.0208507325225589,0.0097918505010016,0.0596919639517416,0.0147959372153943,-0.0019077604100808
p07_SA'_6_7,-0.0243513851581402,0.0098999653572443,0.0591772417341214,-9.280358106706033e-05,-0.0025653959128063
p07_SA'_7_8,-0.0278526578279218,0.0099977708228893,0.0586206657416512,-0.0003709833614053,0.0001230046358818
p07_SA'_8_9,-0.0313579082393682,0.0100850099595434,0.0580447020300113,0.0101200373210597,-0.0032708168156118
p07_SA'_9_10,-0.0348768479382201,0.0101368174303391,0.0574345347705851,0.005693044580061,0.0049569901538978
p07_SA'_10_11,-0.038416831096916,0.010175383136803,0.0568421886919119,0.0094881292953404,0.0073032048850855
p07_SA'_11_12,-0.041947504920716,0.0102003759185124,0.0562112876947697,0.01305589724445,0.0037319306272621
p08_A_1_2,0.0143306160753974,-0.0028943055536958,-0.0217874581971389,0.0084092135913326,-0.00254362333942
p08_A_2_3,0.0180230844330322,-0.0027322293702733,-0.0217319980142409,0.0062222077778092,-0.0032877936551732
p08_A_3_4,0.0216845488281417,-0.0025538718216569,-0.0217046243922603,0.0195552953705431,-0.0054397526701849
p08_A_4_5,0.0254037308915401,-0.0023201878597215,-0.021636286201692,0.0132605333102316,-0.00543006557125
p08_A_5_6,0.0290583104374195,-0.0020692476438164,-0.0215461862263175,0.0098545542172479,-0.005544181060306
p08_A_6_7,0.0327159010682891,-0.0018650785693292,-0.0214761140981077,0.0016540574394812,0.002915488503183
p08_A_7_8,0.0365189861338678,-0.0016306864518847,-0.0214507931225165,0.0148214534256649,-0.0025287369086775
p08_A_8_9,0.0402554752108451,-0.0012844447657223,-0.0214805340102061,0.0125715327312237,0.0019922749676586
p08_A_9_10,0.0439842522064146,-0.0009058334630939,-0.0215103731583014,0.0075290884947902,-0.0026404673074663
p08_A_10_11,0.0476983931282631,-0.0005990266189491,-0.0216078945767264,0.005690989530989,0.0025953950367775
p08_A_11_12,0.0513513445430878,-0.0002478765215399,-0.0217186962997445,0.0142299026085895,-0.0048573979963083
p08_A_12_13,0.0550303164682087,0.0001724400295579,-0.0218203679218776,0.0186805456162377,-0.0068029122639862
p08_A_13_14,0.0586700192949518,0.0006089928504725,-0.0218869760728636,0.0085351890072488,-0.0069953390609252
p08_A_14_15,0.0622622011853669,0.0010343107450183,-0.0219566339522651,0.0057989587031557,-0.0058186908694937
p08_C_1_2,0.027876197210134,-0.0360520368418979,-0.0074313809260669,0.015303073820817,-0.0041428500595936
p08_C_2_3,0.0315193506705688,-0.0352709641364451,-0.0074080996453855,0.0145307471611018,-0.0028419284294089
p08_C_3_4,0.0351046640664894,-0.0343884402690183,-0.0073585954719273,0.0092476870678854,-0.0027304985524902
p08_C_4_5,0.0386320700193946,-0.0336130873901233,-0.0072693338337106,0.0155375038821749,0.0024733391637924
p08_C_5_6,0.0423633192279294,-0.0329061320320886,-0.0071609003438021,0.0166114086940192,0.0058786213554308
p08_C_6_7,0.0460704969232175,-0.0320809062869149,-0.0071061119680829,-0.0010703249827665,0.0053621682231546
p08_C_7_8,0.0497546800120242,-0.0312739062387909,-0.0070399942596986,0.0041697075384664,0.0058443664708564
p08_C_8_9,0.0534427432662573,-0.0305438542588584,-0.0070031818137593,0.0191766061205784,-0.0080512317729205
p08_C_9_10,0.0571754719599569,-0.0298777589219789,-0.0070218599468259,0.0144983315299203,-0.000936934008804
p08_C_10_11,0.0608998665007258,-0.0291976353743524,-0.0069599480926046,0.0052212035814686,0.0103237825185173
p08_C_11_12,0.0646066624813868,-0.0284424463581772,-0.0069271822910914,0.003933576569938,-0.0007932748613163
p08_C_12_13,0.0683125436938694,-0.0277478787000474,-0.0069233121446714,0.0050266718104776,-0.001706688620695
p08_GPH_1_2,0.0248944409325676,-0.0373688374969718,-0.0158571152649569,0.0113822820173247,0.0070833676522805
p08_GPH_2_3,0.0286039449479075,-0.0370651545005125,-0.0156681964533326,0.004477460339303,0.0032151413073637
p08_GPH_3_4,0.0323290091608793,-0.0367309748093955,-0.0154903204333815,-0.0058792191930783,0.003579940517896
p08_GPH_4_5,0.035973401892001,-0.0362566594475268,-0.0152355837280286,0.0148245532168044,0.0042811836996256
p08_GPH_5_6,0.0396284965884729,-0.0357367824700536,-0.0149956812162776,0.0034689605587033,0.0030701511473665
p08_GPH_6_7,0.0432213746707129,-0.035415680203064,-0.0148258906879325,-0.0024335704933847,0.0014889748191251
p08_GPH_7_8,0.046881444132503,-0.0351286297419048,-0.0146307930231903,0.0071570563368263,0.0060063248037148
p08_GPH_8_9,0.050557652269622,-0.0347235008250285,-0.0145050481407497,0.0006440091093429,0.0098812421818094
p08_GPH_9_10,0.0542488172665232,-0.0343402966799956,-0.0144647632992413,0.0133013629929118,-0.0015502197947914
p08_GPH_10_11,0.0580083602373514,-0.0340345139200633,-0.0144364900835967,0.0063293436795229,-0.0055855697008879
p08_GPH_11_12,0.061818923729481,-0.0338250816444913,-0.0143501878490478,0.01044786507035,-0.0030383676170378
p08_GPH_12_13,0.065584667073103,-0.0335105609376812,-0.0142905514103812,0.0030709903996913,0.0006870310261502
p08_H_1_2,0.0128524864029247,-0.0296081808256131,0.0036207151261399,0.0063418829486314,0.0026811842690926
p08_H_2_3,0.0163582712321443,-0.0284900838525915,0.0035414914265053,0.0103334738708403,-0.0069538928569476
p08_H_3_4,0.0198008755762424,-0.0274470947163891,0.0034871520006339,0.0010326469840676,-0.0022205090768879
p08_H_4_5,0.0232275443453434,-0.0265502492815253,0.0034569604860064,0.0161409324019679,0.0066672305625075
p08_H_5_6,0.0297039352757681,-0.0248188766617367,0.003615758646556,0.0270665106798097,-0.0032326191752361
p08_H_6_7,0.0363477249670843,-0.0231017623605125,0.0037478321121879,0.0674412166429459,-0.0034073380880827
p08_H_7_8,0.0399897065736336,-0.0222049808514408,0.0036499031725877,0.1320271519773991,-0.0041792243437421
p08_H_8_9,0.0435890381198395,-0.0212730347423184,0.0035536173347879,0.1216566086145743,-0.0103171981905689
p08_H_9_10,0.0472978658580183,-0.02028270454849,0.0035360664791145,0.1483315926373378,-0.0053011214330156
p08_H_10_11,0.0537724204814031,-0.0184167734720208,0.0035365472878544,0.0366165648460089,-0.0019429763545729
p08_H_11_12,0.0601277107251009,-0.0166010731545315,0.0033851655936964,0.0433063616184247,-0.0054582077937051
p08_H_12_13,0.0636125399206078,-0.0156229003776857,0.003158461940642,0.0140590973069654,0.0086953150461646
p08_H_13_14,0.0670848373181327,-0.0146300795035123,0.0029462721933606,0.0495308162379043,0.0067890197068763
p08_H'_1_2,-0.0077324088784958,-0.0319452379656022,0.0066692060423094,0.0053254414929403,0.0001419786795458
p08_H'_2_3,-0.0114277645875876,-0.0318760579311236,0.0066856502017777,0.0124048616919076,-0.0042856551703644
p08_H'_3_4,-0.0152259678154687,-0.0318559749495995,0.0067274250162871,0.0051154752056858,-0.0005871677257769
p08_H'_4_5,-0.0190926368994405,-0.031876342640869,0.0069279540586327,0.0037834427208432,-0.0041688240149099
p08_H'_5_6,-0.025793254478493,-0.0319171832679126,0.0072481029856594,0.0560144361206077,-0.0136753437500487
p08_H'_6_7,-0.0323482360121661,-0.031999733828456,0.0075524766602685,0.0736160649903448,-0.0067085859736788
p08_H'_7_8,-0.0359871484591649,-0.0319811050397232,0.0077977256890663,0.1360302730784217,0.0008648133691564
p08_H'_8_9,-0.0395838358560546,-0.0318483188270828,0.0081069472021172,0.0932713868924382,-0.0081330949779522
p08_H'_9_10,-0.0432928991486398,-0.0317067636415814,0.0084844513241043,0.1143880311118511,0.0059960090926657
p08_H'_10_11,-0.050046051609529,-0.0316213820069705,0.0087232614875575,0.0719966925582692,-0.0063682736608326
p08_H'_11_12,-0.0567016485095946,-0.0318728068314365,0.0084501182236669,0.0565757329203983,0.0087310885585403
p08_H'_12_13,-0.0603707175453584,-0.0320451566124035,0.0083404247978139,0.0301069617872185,0.0025272440476805
p08_H'_13_14,-0.0641503844235027,-0.0320860191801241,0.0083521074839507,0.0256412126497616,0.0043938729066925
p08_H'_14_15,-0.0679426868237277,-0.0321338768006257,0.0083919268564422,0.0290203993677733,-0.0054797764701157
p08_Ia_1_2,0.0400616787807233,0.0107576485349301,-0.005043002221572,0.0177289030449323,-0.0002517609919882
p08_Ia_2_3,0.0398742253853069,0.0123488781688151,-0.0016020227150145,0.0070947801440049,0.0090988218266913
p08_Ia_3_4,0.0397195812871245,0.0139344190314796,0.0018453932406528,0.0068118709233723,-0.0042706708154035
p08_Ia_4_5,0.039602145115514,0.0155056345357041,0.0053269764180229,0.0027974897441761,0.0007106051104257
p08_Ia_5_6,0.039501715004799,0.0182666416120076,0.0116966664300129,0.0121123204318248,-0.0025807059206065
p08_Ia_6_7,0.0394451344770168,0.0209742268510211,0.0180756384732787,0.012534725839195,-0.0026610706628282
p08_Ia_7_8,0.0393248541584636,0.0224371549400108,0.0216085642861905,0.0139258267755823,0.0010515641450924
p08_Ia_8_9,0.039157811361522,0.0238532705300964,0.0251278605352839,0.0080944820907913,-0.0050408390978327
p08_Ia_9_10,0.0389859439995071,0.0252659457784722,0.0286881256931154,0.0182066431459375,-0.0025791009767265
p08_Ia_10_11,0.0385938062256193,0.0278051012472273,0.0350858710570617,0.0084206700848407,-0.0023409820429014
p08_Ia_11_12,0.0381587241897938,0.0303387064406794,0.0415466043147911,0.0089402444691154,-0.0008518509600459
p08_Ia_12_13,0.0379290653427388,0.0317751228886714,0.0451943280006231,-0.00413063870993,-0.0004902773524339
p08_Ia'_1_2,-0.0378089757302426,0.010324608280262,-0.0087177543642698,0.0063115855415504,0.0044475366581089
p08_Ia'_2_3,-0.0378599673709812,0.0125246767367811,-0.0056175521245674,-0.0022961415409685,0.0055056149150378
p08_Ia'_3_4,-0.0379770746946823,0.0147496894125107,-0.0025055415983493,0.0066147708056761,0.0004434991498118
p08_Ia'_4_5,-0.0381466075620602,0.016981446048489,0.0006495553520866,0.0099814880323668,-0.0032705534042739
p08_Ia'_5_6,-0.0385292432521728,0.0209330027409589,0.0064149372391714,0.0016999251855912,0.004781572688101
p08_Ia'_6_7,-0.0389901303210294,0.024676460890932,0.0121130762514512,0.0087371232834112,0.0006291859196156
p08_Ia'_7_8,-0.0392754637695122,0.0267032249701067,0.0152820124766469,-0.0006242262868463,0.0040912743116855
p08_Ia'_8_9,-0.0395074420895965,0.0287016110937691,0.0184734681512395,0.0103568472504687,0.0066994869407294
p08_Ia'_9_10,-0.0395795350926429,0.0306680407754201,0.0216712966356427,0.0128816008572597,-0.0038360206173263
p08_Ia'_10_11,-0.039407495741028,0.0341736155523397,0.0274884565920078,-0.0055445122876269,0.0026008250169847
p08_Ia'_11_12,-0.0392450966600853,0.0377051711981402,0.0333670842847405,-0.0031837294542345,0.0029388374634367
p08_Ia'_12_13,-0.0391918212701501,0.0396978386446106,0.0366753553962422,0.0040832596326521,0.0011365108336817
p08_Im_1_2,0.0429952157808773,-0.002100011850351,0.0016902732928723,0.0299418036752346,-0.0019320068191463
p08_Im_2_3,0.042992755715298,-0.0007345826968764,0.0052126058157787,-0.0017436126398253,-0.0001490430770531
p08_Im_3_4,0.0429732962687615,0.0006462094902295,0.0087100468883183,0.0081118782075844,-0.0088388851711528
p08_Im_4_5,0.0429373262279133,0.0020223820104534,0.0121928200777421,0.0086305170580614,0.0002763515843309
p08_Im_5_6,0.0429057138346749,0.0045002243292634,0.0184918616832071,0.0300655519935413,0.0015964817291104
p08_Im_6_7,0.0429235433351445,0.0069543694660655,0.0248962569797017,0.0226327263843008,0.0013687149230033
p08_Im_7_8,0.0430029397105405,0.008337165189061,0.028576523598637,0.0142025694379796,0.0020159889911237
p08_Im_8_9,0.0431015572117162,0.0097129147450655,0.0323081958218459,0.0074429961750477,0.0013850633860058
p08_Im_9_10,0.0431831200735192,0.0110466056555204,0.0360545352037031,-0.0025365591631709,0.0019207358067915
p08_Im_10_11,0.0431737735214408,0.0133709529657714,0.0427080300301036,0.0164629863344666,0.0002689392398113
p08_Im_11_12,0.0429359695432727,0.0156782111643125,0.0492872898912361,0.0062915264857935,-0.0015154345532789
p08_Im_12_13,0.0428204124128685,0.0169961750316154,0.0530211575370428,0.0148032484052041,-0.0007766000549064
p08_OF_1_2,0.0304377900275543,0.0184316175973516,0.001562159758562,0.0051154364565359,0.004617210559714
p08_OF_2_3,0.0341557113965878,0.0193150370296298,0.0022090585841742,0.0137377373551651,0.0035672858762756
p08_OF_3_4,0.0379717249891392,0.0202459374817528,0.0028237244869687,-0.0077738297576517,0.0043188577526911
p08_OF_4_5,0.0416495338626082,0.0210399425007179,0.003405628016956,-0.0008543177783177,0.0081381038948265
p08_OF_5_6,0.0452929778065975,0.0218075231793848,0.0040073884027928,-0.0109138867148338,-0.0038313602837961
p08_OF_6_7,0.0489707825472738,0.0226164955337756,0.0046505304384564,0.008581906704007,0.000607228999596
p08_OF_7_8,0.0525126239817022,0.0234120414623733,0.0052971095416217,0.0129583693626329,-0.0064193063134923
p08_OF_8_9,0.0559893304999994,0.0242981807601703,0.0059814912887921,0.0014440266305269,-0.0008298088688523
p08_OP_1_2,0.0349435703345502,-0.0183675554042861,0.0149549525996736,0.0072678912181972,0.0029206968812891
p08_OP_2_3,0.0386242927815456,-0.0177038520056926,0.0157546053349054,0.0090804214564505,0.0029522093679655
p08_OP_3_4,0.0422784444824023,-0.0169786196895749,0.0165120770794573,0.0013019652329261,0.004621556270551
p08_OP_4_5,0.0459279910540513,-0.016329124649275,0.0171768000410796,0.0216212526280051,-0.0032891485502569
p08_OP_5_6,0.0495189351674837,-0.0157262635212565,0.0177569133035467,0.015279032977623,-0.0044279180768719
p08_OP_6_7,0.053019846393663,-0.0149472506430725,0.0183137571542633,0.0017534068668669,0.006071670068154
p08_OP_7_8,0.056647553405883,-0.0142221849624815,0.0189183619471497,0.0148509721114973,-0.0057962364743356
p08_OP_8_9,0.0603584720620185,-0.0135273246425508,0.0195572491432457,0.0022464078201189,-0.0050332869054511
p08_OP_9_10,0.0639526433671689,-0.0126671188626446,0.020253190855414,0.0054032404217955,0.0036009810103777
p08_OR_1_2,0.0297320395918681,0.040423690568677,-0.0157780829253814,0.0143717213015912,-0.0024602134091608
p08_OR_2_3,0.029654150162774,0.0425245533933331,-0.0126680145048687,0.0106453144642712,-0.0055170010596296
p08_OR_3_4,0.0295509279446706,0.0445830326601794,-0.0094685622131799,0.0070389351043806,0.0028200448172163
p08_OR_4_5,0.0294222403846885,0.0465909558247022,-0.0061818753094597,0.0267000801826323,0.0042448838382973
p08_OR_5_6,0.0292947453637892,0.048570623645041,-0.0028546554053103,0.0085714888277809,0.0074346670078394
p08_OR_6_7,0.0291756519648166,0.0505784752723925,0.0005025768496794,0.0265011893311941,0.0042493248968062
p08_OR_7_8,0.0290487465512306,0.0525712909914563,0.0038697480503878,0.011452660994506,0.0027502733963355
p08_OR_8_9,0.0289121170928554,0.0545433202015988,0.0072525990462057,0.0098376816346451,0.0029941574557938
p08_OR_9_10,0.0287299073733157,0.0565194872863834,0.0106585217751671,0.00059929210983,0.004935516759383
p08_OR_10_11,0.0285255635804418,0.0585264149176003,0.014077680963833,0.014106022941697,-0.0047060495600157
p08_OR_11_12,0.0283333457842226,0.0605423754857557,0.0174901741026562,0.0223688816174498,-0.0008435577086334
p08_OR_12_13,0.0281215424801149,0.0625097340189808,0.0208770564417974,0.0022168689846967,0.0019835408364878
p08_OT_1_2,0.029149955059306,-0.046357526119156,-0.0121992380954716,0.0054336719933387,-0.0058349550342693
p08_OT_2_3,0.0326646730979118,-0.0459242380148505,-0.0120526968390678,0.0158626978875595,0.0049962184340736
p08_OT_3_4,0.0362390639660615,-0.0455262813291242,-0.0119543539805551,0.0055065160820087,-0.0069040499416743
p08_OT_4_5,0.0397902067367937,-0.0450508109753019,-0.0118908874693925,0.0079166490408793,0.0001440935629871
p08_OT_5_6,0.0433966861950652,-0.0446096924537955,-0.0118369715082912,0.0052454700519269,0.0073537002398696
p08_OT_6_7,0.0470682533042824,-0.0443080822768032,-0.0118083409464448,0.0088154537256815,0.0017304713626902
p08_OT_7_8,0.050705585110487,-0.0438696484579608,-0.0117938390009548,0.0142522675427583,0.0041473096766495
p08_OT_8_9,0.0544144143651598,-0.0434266710702551,-0.0118620583889534,0.008357381416678,0.0059653853260112
p08_OT_9_10,0.058190942553061,-0.0431269401191465,-0.0119071409780099,0.0042735419826325,0.0031979326990234
p08_OT_10_11,0.0619052199269209,-0.0427988498189858,-0.0119583977944064,0.0065724683646115,-0.000981473038846
p08_OT_11_12,0.0655587493003544,-0.0424312653036286,-0.0120115436473853,0.0091182612656584,0.0002210953098187
p08_T_1_2,0.0405804945248982,-0.0054387854488898,-0.0041857612467735,0.0110418723862509,0.0035142671562167
